0.22504089867863739,0.7795543746194626,-0.7430473515197591
0.22846917719441595,0.7888197756131244,-0.6930445144288043
0.2317911967938866,0.7976530859182399,-0.6438892668741262
0.23500237350756747,0.8060412225161214,-0.5956754205312496
0.238098265061335,0.8139718153720443,-0.5484938631980599
0.24107457959592987,0.8214332347118133,-0.5024323821908095
0.2439271840979089,0.8284146166528197,-0.45757549535551306
0.2466521125237716,0.8349058871314609,-0.4140042900423284
0.2492455735997365,0.8408977840729716,-0.3717962703737088
0.251703958280395,0.8463818777537124,-0.3310252131157279
0.2540238468502942,0.8513505893102077,-0.291761032440936
0.2562020156533829,0.8557972073537188,-0.2540696538521367
0.25823544343606974,0.8597159026535014,-0.2180128975118908
0.2601213172905973,0.8631017408565804,-0.18364837120090546
0.2618570381864006,0.865950693216366,-0.15102937310701536
0.2634402260779533,0.8682596453070064,-0.12020480462282948
0.26486872457865035,0.8700264037054409,-0.09121909330612592
0.26614060519127036,0.8712497006275234,-0.06411212613292593
0.267254171086538,0.8719291965094073,-0.038919193150704405
