-0.00010915269864444616,-0.0001395506314179786,-0.004275086210155961
-0.00011778022605582223,-0.0001492237256099607,-0.004392410757897867
-0.00012682862331147996,-0.00015932181173073783,-0.004508615203057278
-0.00013630316249947763,-0.00016984988235812582,-0.00462367108005414
-0.00014620859365570057,-0.0001808123567275155,-0.004737550470474258
-0.00015654913796778435,-0.00019221307617332012,-0.004850226010502492
-0.00016732848151350486,-0.00020405530004675518,-0.004961670898677461
-0.00017854976955350383,-0.00021634170210596987,-0.005071858903889051
-0.00019021560139565298,-0.00022907436737723094,-0.005180764373553225
-0.00020232802584541052,-0.0002422547894898103,-0.005288362241908939
-0.00021488853725467537,-0.0002558838684897396,-0.005394628038391212
-0.00022789807217924558,-0.0002699619091380103,-0.005499537896040689
-0.000241357006652733,-0.0002844886196998337,-0.005603068559916233
-0.0002552651540836412,-0.0002994631112324089,-0.005705197395481054
-0.00026962176378073164,-0.00031488389737844544,-0.005805902396935555
-0.00028442552011039756,-0.00033074889467313995,-0.005905162195473929
-0.00029967454228813957,-0.0003470554233715242,-0.006002956067443501
-0.000315366384805427,-0.0003638002088024987,-0.006099263942388031
-0.00033149803849270257,-0.00038097938325594926,-0.006194066410956457
-0.0003480659322172757,-0.00039858848840908527,-0.006287344732659546
-0.00036506593521450743,-0.00041662247829669854,-0.006379080843460322
-0.0003824933600503642,-0.00043507572282929635,-0.00646925736318173
-0.00040034296621147263,-0.0004539420118630828,-0.006557857602716217
-0.0004186089643188761,-0.0004732145598249579,-0.006644865571025095
-0.00043728502096139536,-0.0004928860108945906,-0.006730265981912412
-0.00045636426414257165,-0.0005129484447444017,-0.006814044260558915
-0.00047583928933501556,-0.0005333933828389092,-0.006896186549803927
-0.0004957021661358559,-0.0005542117952935516,-0.006976679716161928
-0.0005159444455159258,-0.0005753941082909316,-0.0070555113555607896
-0.0005365571676546951,-0.0005969302120537832,-0.007132669798788349
-0.0005575308703519586,-0.0006188094693727287,-0.007208144116634726
-0.0005788555980072687,-0.0006410207246845722,-0.007281924124718667
-0.0006005209111575385,-0.0006635523136980544,-0.007354000387984984
-0.0006225158965621916,-0.0006863920735626027,-0.007424364224860609
-0.0006448291778247985,-0.0007095273535739395,-0.0074930077110583766
-0.0006674489265396245,-0.0007329450264112169,-0.007559923683016426
-0.0006903628739508911,-0.0007566314998991674,-0.00762510574096137
-0.0007135583231120219,-0.0007805727292871269,-0.007688548251584078
-0.0007370221615318408,-0.0008047542300368516,-0.007750246350317325
-0.0007607408742933261,-0.0008291610911108785,-0.007810195943205292
-0.0007847005576306714,-0.0008537779887513564,-0.007868393708353315
-0.0008088869329502091,-0.0008785892007392719,-0.007924837096948172
-0.000833285361279224,-0.0009035786211237238,-0.007979524333840022
-0.000857880858126839,-0.0009287297754088803,-0.008032454417676305
-0.0008826581087404329,-0.0009540258361870912,-0.008083627120578533
-0.000907601483740782,-0.0009794496392056028,-0.008133042987353416
-0.0009326950551186876,-0.0010049836998528628,-0.008180703334230368
-0.0009579226125746986,-0.001030610230050803,-0.008226610247118018
-0.0009832676801841563,-0.0010563111555385943,-0.008270766579373263
-0.001008713533368969,-0.0010820681335327951,-0.008313175949075489
-0.0010342432161563797,-0.0011078625707482395,-0.008353842735799708
-0.0010598395587056754,-0.0011336756417630446,-0.008392772076883628
-0.0010854851950832945,-0.0011594883077111224,-0.008429969863184407
-0.001111162581265944,-0.001185281335285434,-0.008465442734319484
-0.0011368540133510259,-0.0012110353160336286,-0.008499198073387918
-0.001162541645953823,-0.0012367306859276774,-0.00853124400117157
-0.0011882075107707791,-0.0012623477451893918,-0.00856158936981036
-0.001213833535287277,-0.001287866678352109,-0.00859024375595046
-0.00123940156160833,-0.0013132675745389497,-0.008617217453366684
-0.0012648933653909506,-0.0013385304479379646,-0.008642521465056351
-0.0012902906748565137,-0.0013636352584532271,-0.008666167494805246
-0.0013155751898606173,-0.0013885619325112318,-0.008688167938227501
-0.0013407286009985788,-0.001413290384001413,-0.00870853587328068
-0.0013657326087248276,-0.0014378005353291859,-0.008727285050257737
-0.0013905689424638502,-0.001462072338559941,-0.008744429881259274
-0.0014152193796903689,-0.001486085796631394,-0.00875998542915119
-0.0014396657649564612,-0.0015098209846118823,-0.008773967396010739
