-0.23849804087233173,-0.8146668651800155,0.5521018968615342
-0.24148153822557372,-0.8221474129228797,0.5061376890958336
-0.24434093380583197,-0.8291478941957892,0.46137615888343436
-0.2470722403892919,-0.8356582225684515,0.41789814929395547
-0.2496716463664329,-0.8416691241978055,0.375780921593228
-0.2521355232584433,-0.8471721581708537,0.33509801199512906
-0.254460432872016,-0.8521597349866894,0.2959190973118039
-0.2566431340774021,-0.8566251331366936,0.25830986976714027
-0.2586805891953305,-0.86056251374622,0.22233192121436396
-0.26056996997935916,-0.8639669332461191,0.18804263697773488
-0.2623086631812293,-0.866834354046935,0.15549509951680332
-0.2638942756877685,-0.8691616531929567,0.12473800208651784
-0.26532463921893784,-0.8709466289787017,0.09581557254379523
-0.266597814577496,-0.8721880055150975,0.06876750742805154
-0.2677120954419259,-0.8728854352368852,0.04362891641865621
